company,directional_mentions,ever_reversal,time_to_first_reversal_days
red bull,10,True,162.10412037037037
thai union group,1,False,
golden gate capital,1,False,
rabbit,1,False,
o,1,False,
trn,1,False,
rexford industrial realty,1,False,
plym,1,False,
zazzle,0,False,
axius,1,False,
donald trump media and technology,1,False,
ross store,1,False,
goldman sachs bdc,1,False,
elevance healthcare,1,False,
archer daniel midland,5,False,
air products and chemicals apd,1,False,
sanga technologies,1,False,
compaq,1,False,
aldi,1,False,
x formerly twitter,1,False,
treehouse foods,1,False,
winn,1,False,
land rover,1,False,
echo and rig,1,False,
pf changs,1,False,
appa,1,False,
alto,1,False,
amazon fresh,0,False,
rivian automotive,1,False,
investors,1,False,
audible,0,False,
kindle,0,False,
rexford industrial realty inc,2,False,
baldwin insurance group,1,False,
aarp,1,False,
northwind,1,False,
american eagle outfitters,1,False,
corpay,1,False,
international business machines corporation,1,False,
automatic data processing inc,1,False,
cardinal health inc,1,False,
roper technologies inc,1,False,
franklin resources inc,1,False,
archer-daniels-midland company,1,False,
w w grainger inc,1,False,
kimberly-clark corporation,1,False,
fastenal company,1,False,
illinois tool works inc,2,True,76.95827546296296
pentair plc,2,True,391.0413541666667
ecolab inc,1,False,
caterpillar inc,1,False,
pepsico inc,1,False,
t rowe price group inc,1,False,
general dynamics corporation,0,False,
cincinnati financial corporation,0,False,
church & dwight co inc,1,False,
medtronic plc,2,False,
atmos energy corporation,1,False,
hormel foods corporation,1,False,
west pharmaceutical services inc,1,False,
essex property trust inc,1,False,
consolidated edison inc,1,False,
a o smith corporation,1,False,
brown-forman corporation,1,False,
stanley black & decker inc,1,False,
the procter & gamble company,1,False,
walmart inc,1,False,
nextera energy inc,1,False,
lowe s companies inc,1,False,
mccormick & company incorporated,1,False,
nucor corporation,1,False,
amcor plc,2,False,
brown & brown inc,1,False,
emerson electric co,1,False,
aflac inc,1,False,
air products and chemicals inc,1,False,
c h robinson worldwide inc,1,False,
exxon mobil corporation,2,False,
ppg industries inc,1,False,
albemarle corporation,1,False,
expeditors international of washington inc,0,False,
hp enterprises,1,False,
brill asset management,1,False,
asml holding,7,True,46.105694444444445
paycor,2,False,
pelocity,1,False,
kaggle,1,False,
xai,10,True,484.82721064814814
ibm watson,1,False,
hugging face,1,False,
ibis world,1,False,
tourmaline oil,1,False,
eventbrite,1,False,
japan,2,False,
ky city southern,0,False,
us markets,1,False,
dj warehouse wholesale clubs,1,False,
ollie s bargain outlet,1,False,
us department of defense,3,False,
market makers,1,False,
spdr s&p 500 etf trust,3,True,131.60846064814814
cadence design systems,2,True,421.3740509259259
directtv,1,False,
point72 asset management,1,False,
fox corp,1,False,
president biden,1,False,
xbi,2,False,
xme,1,False,
iyt,1,False,
xlv,4,True,266.76311342592595
xlk,3,True,165.61349537037037
xli,2,True,45.172789351851854
xlf,3,True,45.172789351851854
saia,1,False,
tmf,1,False,
xrt,3,False,
jeff bezos,1,False,
julian emanuel,1,False,
simu,1,False,
anthony noto,1,False,
qatar investment authority,1,False,
alimentation couche-tard atd,1,False,
murphy usa musa,1,False,
umicore,1,False,
zel,0,False,
chime,2,False,
kavaliro,1,False,
pbf energy,1,False,
talos energy,1,False,
hubspot,6,True,199.06665509259258
profra holdings,1,False,
cipf,1,False,
equitable banks,0,False,
the vanguard group,1,False,
poker stars,0,False,
fanduel,0,False,
flutter entertainment,3,True,186.60327546296296
espn bet,1,False,
feables,3,False,
r etf,1,False,
essentia,2,True,0.7629513888888889
idex,2,True,430.07413194444445
zus,1,False,
yam china,1,False,
viva systems,2,False,
y brands,1,False,
alter beauty,1,False,
sophie,1,False,
align,1,False,
granite real estate investment trust,1,False,
johnny walker black label,0,False,
oic,1,False,
nyse,1,False,
the jerusalem post,0,False,
investigation id,0,False,
oak tree capital,1,False,
cat financial,2,True,2.333321759259259
ge financial,1,False,
spx,1,False,
us investing championship,1,False,
marine corps,1,False,
q s,2,True,382.40797453703703
asics,2,False,
hoka,5,True,266.0397800925926
sketchers,5,False,
deckers,2,False,
epstein airlines,1,False,
levitt sioux falls,1,False,
trump media and technology group,1,False,
h&m,1,False,
peabody energy,1,False,
ansys,2,True,71.34703703703704
djt trump media & technology group corp,1,False,
euronext,1,False,
italian stock exchange,1,False,
donald trump,3,False,
humbled trader community,2,False,
boots uk,0,False,
right aid,2,False,
bungie,2,True,172.10758101851852
anet,2,False,
citizens financial group,1,False,
pembina pipeline,1,False,
l&g canada,1,False,
lundin mining,1,False,
national amusements,0,False,
sky dan,0,False,
blossom,1,False,
sra,1,False,
con edison,1,False,
mapquest,0,False,
apple maps,0,False,
google maps,0,False,
buick,1,False,
snb capital,1,False,
coco,1,False,
evolution,1,False,
qualys,1,False,
on running,0,False,
hy,1,False,
revan,1,False,
alb,2,True,98.10094907407408
donald trump media djt,1,False,
johnson controls,2,True,530.4391550925926
mohawk industries,2,True,529.5310879629629
the home depot,2,True,225.07076388888888
carrier global,2,False,
vulcan materials,3,True,114.15458333333333
masco,1,False,
semantic enterprise security business,1,False,
university of chicago,3,True,164.85380787037036
tom lee,4,False,
72 asset management,3,True,229.083125
fisher asset management,1,False,
citadel advisers,1,False,
millennium management,1,False,
broadcom avgo,4,True,393.29038194444445
katu management,1,False,
zap,1,False,
telus,4,True,357.135
jeld-wen,2,False,
united health unh,1,False,
johnson and johnson j&j,1,False,
taiwan semiconductor tsmc,1,False,
google youtube,1,False,
crown rock,1,False,
evolution gaming,6,False,
chdn,0,False,
galaxy gaming,1,False,
game b,0,False,
clone,1,False,
cheddar s scratch kitchen,0,False,
longhorn steakhouse,1,False,
ruth s chris steak house,0,False,
mass general,1,False,
mcafee,1,False,
aet,6,False,
tradezella,3,False,
bookmap,1,False,
jc penney,1,False,
ftmo,0,False,
craigslist,1,False,
hyatt hotels,2,False,
serve robotics,4,True,483.89766203703704
athleta,0,False,
alo yoga,1,False,
fabletics,0,False,
viori,1,False,
thermofisher scientific,3,True,136.92800925925926
donner,1,False,
fidus investment corporation,1,False,
procept biorobotics,1,False,
summit therapeutics,2,True,293.4838888888889
investorline,1,False,
bwx technologies,4,False,
zelle,0,False,
samsung pay,0,False,
thx stocks,1,False,
microsoft office,1,False,
blackland,1,False,
trad z,1,False,
hyperwallet,1,False,
blackline trading,1,False,
prime,1,False,
williams-sonoma,1,False,
bridgestone,1,False,
ishares russell 2000 iwm,1,False,
the federal reserve fed,1,False,
establishment labs,1,False,
mondel z international,2,False,
elliot management,0,False,
republic services,4,False,
robinhood markets,2,True,12.385520833333333
department of defense,2,False,
db s,1,False,
fairfax frfhf,1,False,
nova nordisk,1,False,
ewj,1,False,
ispo,0,False,
mnn,0,False,
sv,0,False,
gl,1,False,
wolf,1,False,
cross strike,1,False,
stocks,1,False,
westinghouse,10,False,
paychex,1,False,
adp automatic data processing,1,False,
etr,1,False,
alliance bernstein,1,False,
ariel,0,False,
department of justice,2,False,
synapse,0,False,
power bi,1,False,
power apps,1,False,
diamonds dia,0,False,
invesco qqq,2,False,
noble nobl,1,False,
sprout social,1,False,
olex,1,False,
alamos gold,3,False,
quickbooks,2,True,117.80828703703703
turbo tax,1,False,
aip,1,False,
foundry,1,False,
quest diagnostics,1,False,
peabody,1,False,
elliott capital,0,False,
liberty capital one,1,False,
corporations,1,False,
mozilla,0,False,
ishares russell 2000 etf,2,False,
duckduckgo,1,False,
altera,1,False,
v,1,False,
hindenberg research,0,False,
hudson pacific properties,1,False,
real real inc,0,False,
molina healthcare inc,1,False,
ox,1,False,
bcab,1,False,
zt systems,0,False,
mag 7,5,True,234.8833449074074
spy s&p 500,0,False,
k noa,1,False,
russell 2000 iwm,2,False,
ast spacemobile,7,False,
russell 2000 etf iwm,1,False,
global x u s infrastructure etf pave,1,False,
noble etf nobl,1,False,
aetci,1,False,
poly market,2,False,
flower child,2,False,
estee lauder companies inc,1,False,
sofi technologies inc,2,False,
meta platforms inc,1,False,
planet 13 holdings inc,1,False,
revolve group inc,1,False,
blade,5,True,263.203912037037
us air force,3,False,
future flight global,1,False,
wikistock,1,False,
badger meter,1,False,
coca-cola consolidated,1,False,
pocket gems,1,False,
applovin,11,True,219.3464236111111
the biggest winner,1,False,
by tenson,1,False,
byu,6,True,126.82799768518518
newsnation,1,False,
nexstar,1,False,
bell labs,1,False,
s&p 500 companies,3,False,
mk,1,False,
exon mobile,4,True,243.17538194444444
govx,1,False,
cing,1,False,
vrax,1,False,
gdc,1,False,
mira,1,False,
ffi,1,False,
blizzard,0,False,
zinga,1,False,
future flight go global,1,False,
angie s list,1,False,
truth media,1,False,
x ai,1,False,
ablecommerce,1,False,
compuware,1,False,
corweave,1,False,
karuna pharmaceuticals,1,False,
bristol meyers squibb,2,False,
qxo,2,False,
united waste systems,1,False,
xo logistics,1,False,
investco qqq etf,1,False,
z,1,False,
casey s,1,False,
centos,2,False,
silicon valley,1,False,
proshares metaverse etf,0,False,
ubisoft,1,False,
roundhill ball metaverse etf,0,False,
crafton,1,False,
garmin,1,False,
tastytrade,1,False,
centrus energy corp,1,False,
dominion energy,4,True,49.73107638888889
aeterna zentaris,1,False,
soxl,1,False,
xlp,2,True,179.8426736111111
xlu,2,True,179.8426736111111
ibb,1,False,
arcturus biotherapeutics,1,False,
janux,1,False,
fda,3,False,
voyager therapeutics,1,False,
marle group,1,False,
recorded future,1,False,
canadian pacific kansas city southern,1,False,
quant services,2,True,469.67391203703704
universal studios,1,False,
global payment,1,False,
trade station,1,False,
priceline,1,False,
se c limited,1,False,
edgewise therapeutics,1,False,
neo x1 technologies,1,False,
optimus,1,False,
jp,1,False,
levi jeans,1,False,
fomc,1,False,
hindenberg,1,False,
cabela s,1,False,
nail,0,False,
conagra foods,1,False,
golub capital,1,False,
ernst & young,2,False,
catalyst fund,0,False,
e l f,2,False,
constellation energy,18,True,10.094641203703704
spdr,3,False,
s&p s&p 500,1,False,
funstrat,0,False,
vbk,1,False,
cme futures market,0,False,
nubank,3,True,70.59163194444444
evolution ab,2,False,
shiseido,1,False,
tnt sports,0,False,
apollo group,1,False,
vdigx,1,False,
us department of justice,1,False,
payments,0,False,
price waterhouse coopers,1,False,
appaloosa,2,False,
taen,0,False,
china general nuclear power corporation,1,False,
sra capital management,1,False,
south china morning post,0,False,
societe generale,1,False,
hyundai engineering and construction,1,False,
banma network technology,1,False,
bechtel,1,False,
credit agricole cib,1,False,
guggenheim securities llc,1,False,
rothschild & co,1,False,
abu dhabi commercial bank,1,False,
china s state power investment corporation,1,False,
great british nuclear,1,False,
ares management,1,False,
intoit,0,False,
scientific games,1,False,
clarios,1,False,
sagen,1,False,
ests,1,False,
til,1,False,
oge energy,1,False,
concentrix,2,True,15.000185185185185
agnico eagle mines,2,False,
chinese government,1,False,
ashr etf,0,False,
lhc group,1,False,
marketbeat media,0,False,
toyota motor company,1,False,
skyward specialty insurance group inc,1,False,
shift4 payments inc,1,False,
kinsale capital group,1,False,
chinese stocks,1,False,
walt disney company,3,True,129.33266203703704
kroger company,2,False,
archer daniels midland adm,1,False,
mosaic fertilizers,1,False,
evolved technologies,1,False,
central garden and pet,1,False,
rain energy,1,False,
bang energy,1,False,
23andme,0,False,
boring company,0,False,
deepwater management,1,False,
cavco industries,2,False,
champion homes,3,False,
alani nu,2,False,
bunge global,1,False,
whmo,1,False,
weestock,1,False,
warner bros,1,False,
hack,1,False,
mna mrna,1,False,
alibaba group holding,1,False,
bac,1,False,
myel,1,False,
adm archer daniel midland,1,False,
newmont corporation,1,False,
pnc bank,0,False,
yardin research,1,False,
unh,2,False,
asml holdings,1,False,
etna,1,False,
walgreen,1,False,
blade air mobility,2,True,148.12078703703705
behind the markets,1,False,
msi,1,False,
sharkninja,2,True,252.02106481481482
gevo,1,False,
civa,1,False,
allianz,0,False,
kairos power,1,False,
b riley wealth,1,False,
theotrade,3,False,
palfinger,1,False,
schoeller,1,False,
at&s,1,False,
semperit,1,False,
amag austria metal,1,False,
andritz,1,False,
omv,0,False,
mayr melnhof carton,1,False,
williams companies inc,1,False,
energy select sector spdr fund,2,False,
occidental petroleum corporation,1,False,
schlumberger limited,1,False,
standard and poors,1,False,
stride,1,False,
trump media,2,False,
sudzucker,1,False,
agrana,1,False,
tastyworks,0,False,
cortiva,0,False,
kering,1,False,
bottega veneta,0,False,
saint laurent,0,False,
apple s icloud,1,False,
loyola university chicago,0,False,
suer,1,False,
ide lab,1,False,
ain,1,False,
petross,1,False,
up fintech tiger brokers,1,False,
pioneer,1,False,
capri holdings,1,False,
learjet,1,False,
seas candy,2,False,
guard,1,False,
burkshire hathway,1,False,
sales force,1,False,
redwire,1,False,
nextera,2,True,237.50502314814815
hera systems,1,False,
ernest and young,0,False,
cn railway,1,False,
carson group,0,False,
coinbase global,1,False,
ubs global wealth management,0,False,
sunpower,0,False,
invesco s solar etf,0,False,
marathon digital,1,False,
nasdaq qqq,2,False,
s&p 500 s&p etf,1,False,
medpace,2,False,
funware,1,False,
ala beauty,1,False,
rumble,1,False,
texas pacific land corporation,14,False,
brookfield renewable energy corporation,0,False,
the aes corporation,0,False,
sova energy international,0,False,
burlington,1,False,
chip insider,1,False,
shoulderup,1,False,
dot ai corporation,1,False,
detroit automakers,1,False,
grok,2,False,
riot,2,False,
mplx,14,False,
selective insurance,1,False,
rollins,2,False,
tennant,1,False,
cencora,1,False,
statista,0,False,
dhl,2,False,
big ey shares bitcoin etf,1,False,
synchrony financial,2,True,392.7126273148148
good morning america,0,False,
hb reese candy company,1,False,
lancaster caramel company,0,False,
hershey chocolate company,0,False,
amsterdam university of applied sciences,1,False,
nasdaq 100 index,2,True,144.28086805555554
new york daily news,0,False,
orsted,1,False,
network international,1,False,
trx eurobox,1,False,
canaccord,0,False,
mls,0,False,
ziply fiber,1,False,
northwestel,0,False,
bce,1,False,
wagon funds,1,False,
dalal street,1,False,
core natural resources,2,True,125.7220486111111
orla mining,1,False,
adal weiss financial services,0,False,
molina healthcare,4,True,232.4763888888889
natera,1,False,
reebok,0,False,
norwegian bank,0,False,
lantheus holdings inc,1,False,
precision,1,False,
zoox,2,False,
canter fitzgerald,1,False,
williams sonoma,1,False,
kevin o leary,0,False,
shark tank,1,False,
schwab us dividend equity etf,3,True,349.2709953703704
mc,0,False,
o shares ousa dividend etf,1,False,
toys,1,False,
brooks shoes,1,False,
fruit of the looms,0,False,
starboard management,1,False,
microsoft azure microsoft,1,False,
aws amazon,1,False,
google cloud alphabet,1,False,
scout motors,0,False,
shopee,3,True,245.1766898148148
garena,1,False,
seamoney,1,False,
google brain,1,False,
character ai,1,False,
tenet,1,False,
honus,1,False,
applied digital,18,True,191.32938657407408
motorola solutions,1,False,
la-z-boy,1,False,
dren miller,1,False,
china resources beer holding,1,False,
abacus life,1,False,
seg,0,False,
general growth,1,False,
goodreid investment counsel,1,False,
monster energy,2,True,228.43134259259259
jefferies,0,False,
hoga,1,False,
an,1,False,
true market insiders,3,False,
chris ro io,1,False,
harris associates,0,False,
elastic n v,1,False,
atorium,0,False,
1000xstocks,1,False,
llama model,1,False,
sterling infrastructure,1,False,
united states lime and minerals,1,False,
applied industrial technologies,1,False,
ies holdings,2,False,
standard charter bank,1,False,
hpp,1,False,
mplx lp,4,False,
cnh industrial,2,False,
david einhorn,1,False,
skys scanners,0,False,
easyjet,0,False,
bdo,1,False,
melly,4,True,98.99427083333333
wide moat research,2,False,
cantor fitzgerald,2,False,
yield max etfs,1,False,
merill edge,1,False,
ucsf,0,False,
beric,1,False,
d e shaw,1,False,
caspy,1,False,
pepsi barata,1,False,
nice,1,False,
amkor,1,False,
archer daniel,1,False,
trinity capital,1,False,
move,1,False,
roth capital,1,False,
chicago booth,0,False,
data dog,2,False,
catchers,0,False,
deckers brands,0,False,
vanguard value etf,2,False,
morningstar small cap etf,1,False,
ishares russell 1 000 value etf,1,False,
emerging markets value factor etf,1,False,
torches tacos,1,False,
weride,1,False,
polaroid,2,False,
skills inc,1,False,
brookfield s corporation,1,False,
the wagon fund,1,False,
d-wave quantum inc,1,False,
the hershey trust,0,False,
fsinsight,0,False,
servicetitan,1,False,
google calendar,1,False,
cool ray,1,False,
norton,1,False,
casey s general store,1,False,
tanger factory outlet centers,1,False,
reality income,1,False,
sigma,1,False,
williams companies,3,True,39.829479166666665
international exchange,1,False,
finwise bancorp,1,False,
parker hannifin,1,False,
apa corporation,1,False,
canon,1,False,
newberger burman,0,False,
saa,0,False,
grock,2,False,
applovin app,1,False,
chegg,2,False,
sierra ai,1,False,
wd-40,1,False,
abbot labs,1,False,
do,1,False,
parker hanifen,1,False,
beckon dickinson,1,False,
clarkson s,0,False,
torm,3,False,
brotherhood of teamsters,1,False,
brooks,1,False,
on brand,1,False,
brownstone research,2,False,
nikon,1,False,
molecular imprints inc,0,False,
umc,1,False,
quartr,1,False,
cummins,1,False,
gfl environmental,1,False,
prince william county,1,False,
new river solid waste authority,1,False,
p county,1,False,
opal fuels,1,False,
decker s outdoor,1,False,
editas medicine,0,False,
sprott physical uranium trust etf,1,False,
cheniere energy partners,1,False,
johnson pharma,0,False,
canaccord genuity group,0,False,
rhythm technologies,1,False,
cedar fair,1,False,
six flags,1,False,
totalenergies,0,False,
spike eat,1,False,
trader viiew,1,False,
long island iced tea company,1,False,
mit,1,False,
boston university,1,False,
chartwell retirement residences,3,False,
gri,1,False,
vesus,1,False,
opco health,1,False,
freddie mac & fannie mae,1,False,
chipotle hilton nike alphabet,0,False,
ben felix,1,False,
pvl capital,0,False,
tokyo canon nikon,1,False,
fanny may & freddy mack,1,False,
nova nordics,1,False,
empire state building,1,False,
palena,2,True,68.15273148148148
vistra,4,True,39.44023148148148
hulu plus live tv,2,False,
alpha romeo,1,False,
new holdings,1,False,
portfolio visualizer,0,False,
lyondellbasell industries,2,False,
wed bush,1,False,
benchmark,4,False,
mellin fund,1,False,
japanese companies,1,False,
oaktree capital,1,False,
ar research,1,False,
ladenburg thalman,0,False,
big bear ai,8,True,110.8483912037037
alerian mlp etf,1,False,
symbotic,7,True,1.8343865740740741
bentley systems,1,False,
rekor systems,1,False,
rigetti,6,True,6.9540393518518515
carpenter technology,1,False,
trex,1,False,
deutsche post,1,False,
vaneck gold miners etf,3,True,121.65056712962964
oko,3,True,272.4636689814815
mst,1,False,
r gti,1,False,
peners,1,False,
trans ocean,0,False,
airboss,0,False,
ubs group,2,False,
brookfield renewable partners be,1,False,
brookfield corporation bn,1,False,
fcx,2,False,
slx,1,False,
resmed,1,False,
palladium,1,False,
ual,2,False,
take-two interactive software,1,False,
rsp,2,True,49.81638888888889
igv,2,True,113.96178240740741
the crypto code,0,False,
state farm,2,True,237.47645833333334
mercury insurance,1,False,
ionq,6,True,145.48719907407408
arqit quantum,1,False,
d-wave quantum,3,True,207.99028935185186
howmet aerospace,2,False,
hess midstream lp,5,False,
corecivic,1,False,
m&t bank,1,False,
tempus ai,2,False,
vestas wind systems,2,True,30.806944444444444
gusto,1,False,
ladenburg thalmann,1,False,
r research,1,False,
db,1,False,
deepseek,10,True,0.37081018518518516
danaos,1,False,
entro one energy,1,False,
new scale power,2,False,
range nuclear renaissance etf,1,False,
iron mountain,0,False,
ge hitachi nuclear energy alliance,1,False,
cameco corp,1,False,
scale ai,1,False,
wb bush,0,False,
crypto capital,1,False,
kraken,1,False,
clickhouse,2,False,
nebius,9,True,29.648333333333333
jd ps,1,False,
national bank,2,False,
vertiv holdings,2,True,160.54797453703705
td cowen,2,False,
super microcomputers,1,False,
convolt,1,False,
deep seek,4,True,12.762118055555556
mission produce,1,False,
ab inbev,1,False,
eastman kodak,1,False,
mnt bank,1,False,
micro strategy,7,True,250.12297453703704
halberton,1,False,
cor civic,1,False,
schlum,1,False,
dnc group,1,False,
trinity rail,0,False,
associated materials,0,False,
mount sinai,0,False,
dov,0,False,
stock style,0,False,
humble trader community,0,False,
center point securities,1,False,
microchip technologies,1,False,
carten,1,False,
avide,2,False,
monolithic power systems,2,False,
zetus,1,False,
vistacorp,2,False,
ge vnova,1,False,
ver holdings,1,False,
extra space storage exr,3,False,
oko terrapower,1,False,
stargate,1,False,
maverick,1,False,
wilmer international,1,False,
insignia financial,0,False,
hamilton etfs,3,False,
chemx,1,False,
maymont homes,0,False,
meridianbet,1,False,
golden matrix group,1,False,
apollo asset management,1,False,
altimetry research,4,False,
rocket labs,1,False,
intuitive machines,1,False,
johnson controls international,1,False,
vertiv,11,True,25.81334490740741
vanguard financials etf,1,False,
jp morgan betabuilders emerging markets equity etf,1,False,
ishares core high dividend etf,1,False,
vanguard total stock market etf,1,False,
spdr gold trust,1,False,
brookfield renewable be,1,False,
brookfield property group,1,False,
brookfield asset management bam,2,False,
brookfield business partners bbu,1,False,
three mile island,1,False,
mckenzie financial corporation,1,False,
itm,1,False,
investors group,0,False,
johns hopkin,1,False,
verive holdings,1,False,
tower 28,1,False,
len lennar corporation,1,False,
homebuilders sector,1,False,
row,0,False,
american homes 4 rent,1,False,
comfort systems,4,False,
hang seng index etf,1,False,
china tech etf,1,False,
china stocks,1,False,
roman health ventures,1,False,
pg&e corporation,1,False,
grab holdings,4,False,
pure storage,1,False,
kraft heinz company,2,False,
perrigo company plc,1,False,
energy future holdings,1,False,
dexter shoe company,1,False,
denison mines,2,False,
paladine ai,1,False,
aspen aerogels,1,False,
hudbay minerals,1,False,
kion group,1,False,
anavex life sciences,1,False,
advanced drainage systems,3,False,
japan airlines,1,False,
doge musk s doge,1,False,
hooters,1,False,
bank of japan boj,0,False,
pentagon,2,True,203.61017361111112
g vnova,1,False,
sound hound,1,False,
betty,1,False,
lex friedman podcast,0,False,
toronto stock exchange,0,False,
canadian pacific kansas city railroad cpkcc,1,False,
go e,1,False,
danos,1,False,
td syx,1,False,
v ra,1,False,
apollo investment management,0,False,
mtg,1,False,
siri,1,False,
em,1,False,
rdn,1,False,
esnt,1,False,
nmi holdings inc,1,False,
fix comfort systems,2,False,
accidental petroleum,1,False,
kaspi,1,False,
doge,3,True,11.329988425925926
flash stock sentinel ai,1,False,
mastercard incorporated,1,False,
soros funds,0,False,
app len,1,False,
nasdaq inc,1,False,
abercrombie & fitch,2,False,
xpo,1,False,
rkk,1,False,
lovin,1,False,
atkore,1,False,
schneider electric,1,False,
tim sykes,1,False,
ffie,1,False,
kimo,1,False,
betapro etfs,1,False,
clover trading,1,False,
genoa,0,False,
abd,0,False,
inovio,1,False,
campbell,1,False,
bristol-myers,1,False,
bae systems,1,False,
london financial times,1,False,
nikkei,1,False,
safety shot,1,False,
dow inc,1,False,
flowers foods inc,1,False,
stocksentinel ai,5,False,
publicis,1,False,
david rosenberg,1,False,
barometer capital management,1,False,
i am gold,1,False,
ed yardeni,1,False,
kin ross,1,False,
ago eagle mines,1,False,
carlile,0,False,
eve holding,1,False,
embraer,2,False,
ehang holdings,1,False,
toyota motors,2,False,
culper research,0,False,
whiz,2,False,
kims and hst,0,False,
american alternative assets,1,False,
jt group,0,False,
juul labs,1,False,
miller brewing company,0,False,
proper wild,0,False,
zen,0,False,
factset research systems,2,False,
skims,2,False,
white castle,0,False,
crispy cream,0,False,
nanox imaging,1,False,
jersey mike s,0,False,
conference board,0,False,
capital group,1,False,
ugg,0,False,
iamgold,2,False,
kinross gold,1,False,
loop capital,1,False,
r1,1,False,
on,2,True,194.04253472222223
organon,1,False,
lamar advertising,2,False,
enterprise products,1,False,
ares capital,1,False,
chat gpt open ai,1,False,
brookshire hathaway,1,False,
tide,0,False,
dunam bradstreet,0,False,
sees candies,1,False,
benjamin moore,1,False,
citygroup,1,False,
irwin,0,False,
vrbo,0,False,
kayak,0,False,
hotels,0,False,
vistra corp,4,True,34.91815972222222
earth web,1,False,
the globe,1,False,
celestica,2,False,
air canada,1,False,
atkinsr alis,1,False,
fortuna silver mines,1,False,
eagle mines,1,False,
legend biotech,2,False,
whitecap resources,1,False,
par bank note,1,False,
welltower,2,False,
archer,15,True,125.1158449074074
coreweave,28,True,54.207314814814815
xlc,4,True,3.125
power corp,1,False,
newsmax,2,True,14.49712962962963
smartmatic,0,False,
ultra group,1,False,
vietnam,1,False,
uk,1,False,
mexico,1,False,
korea,1,False,
canada,1,False,
to you,1,False,
dnp,1,False,
the trading pub,1,False,
prot traders edge,1,False,
altrio group,1,False,
hershey company,1,False,
chub,1,False,
propel holdings,2,False,
canadian natural resources,3,True,213.70866898148148
lumen group,2,False,
celebrate,1,False,
angel oak companies,1,False,
solless alternative asset management,0,False,
colonial pipeline,2,False,
beam therapeutics,1,False,
fresh del monte produce,1,False,
bloomberg london,0,False,
ericson nicola tesla,1,False,
russell 2000 index,1,False,
stockcharts,1,False,
bear sterns,2,False,
tpl,1,False,
bhp group,1,False,
petroleo brazilero,1,False,
palanteer,15,True,6.850358796296296
mr beast,1,False,
mlpx,1,False,
realty income company,1,False,
bloomingdales,0,False,
wachovia,1,False,
newor,1,False,
nlink midstream,1,False,
one oak,1,False,
mellon midstream partners,1,False,
medallion midstream,1,False,
feastables,1,False,
palunteer,13,False,
endeavor group,1,False,
zufa entertainment,1,False,
gdx gold miners,1,False,
fastelon,1,False,
k web,1,False,
acr,2,False,
prada,1,False,
herm s,1,False,
china evergrande group,1,False,
idex laboratory,1,False,
xpo logistics,1,False,
landry s,1,False,
houston rockets,1,False,
red rock resorts,2,False,
fertitta capital,1,False,
stations casino,1,False,
heritage foundation,1,False,
alpine macro,0,False,
pneumont,1,False,
jm smucker,1,False,
cbre,2,False,
clean technica,0,False,
fortnet,2,False,
earnings hub,2,False,
ishares cyber security and tech etf,1,False,
teimu,1,False,
shien,1,False,
abby,3,False,
albamarl,1,False,
merc,6,False,
rathon,1,False,
forester research,1,False,
tgl tomorrow s golf league,1,False,
pga tour,1,False,
jammunker,1,False,
aria,1,False,
excalibur,1,False,
circus circus,1,False,
bellagio,2,True,69.82923611111111
manderly,1,False,
huntington,1,False,
pt group,1,False,
manderlay,0,False,
kalshi,0,False,
campbell soup company,1,False,
dollar stores,2,True,75.93164351851851
hess midstream,16,False,
wise,3,False,
slgi asset management,1,False,
ig wealth management,1,False,
tocqueville asset management,1,False,
marketgauge,1,False,
b riley wealth management,1,False,
jp morgan asset management,1,False,
cocacola,1,False,
centrus energy,2,False,
oklo inc,2,True,49.69625
7investing,2,False,
d-wave,5,True,43.527002314814816
2u,1,False,
quantinuum,1,False,
planet labs,2,False,
cerebras,1,False,
rosetta stone,1,False,
altri group,1,False,
digital realty trust,1,False,
roman health,1,False,
the economist magazine,0,False,
top aces,1,False,
arp,1,False,
yundai,1,False,
ck amarillo,0,False,
flexi car,0,False,
firefly,0,False,
ace,1,False,
tesla nvidia google,1,False,
canaccord genuity,1,False,
cxly,1,False,
chaiken analytics,1,False,
may mobility,1,False,
flex drive,1,False,
free now,1,False,
c limited,1,False,
altagas,3,False,
kmed,1,False,
qqqi,1,False,
intact financial,1,False,
bvnk,1,False,
china s union pay,1,False,
ftpi aviation,1,False,
matador resources,1,False,
neoen corporation,1,False,
sweet greens,6,False,
b riley,1,False,
fult,1,False,
barrick,1,False,
paulson john paulson s fund,1,False,
donlin gold,1,False,
novagold resources,1,False,
heartland express,1,False,
electrum strategic resources,1,False,
croup,0,False,
sq,1,False,
cox automotive s kelly blue book,0,False,
team,1,False,
magnai,1,False,
genko shipping,1,False,
southern energy,2,True,47.89836805555556
vestra data centers,1,False,
movado,3,False,
aker bp,2,False,
lundin energy,1,False,
ge vernova gev,1,False,
constellation energy ceg,1,False,
olo kl,1,False,
bwx technologies bwxt,1,False,
chevron cvx,1,False,
cheniere energy lng,1,False,
national bureau for economic research,0,False,
national university of singapore,1,False,
lorne steinberg wealth management,0,False,
endeavor mining,2,False,
kopernik global investors,0,False,
dundy precious metals,1,False,
endeavor wealth management,0,False,
moat financial,0,False,
selective asset management,0,False,
agilith capital,0,False,
all state,3,False,
mellin aerospace,2,False,
oceanana gold,2,False,
ia private wealth,0,False,
seabridge gold,2,False,
