company,days_to_first_followup
hollow,105.14116898148148
bmr,
dtss,105.14116898148148
humble traders podcast,
dash trader pro,
trendspider,
rtx,219.40064814814815
aerovironment,537.9755324074074
mckenzie,185.95895833333333
comfort systems usa,209.1768287037037
winmark corporation,
napco security technologies,
hewlett packard enterprise,
southern,
s&p 500 etf,
time warner media,97.95899305555555
direct tv,196.94792824074074
akamai,
milton bradley,
breakout fortunes,
ibit,489.47083333333336
glassnode,
singularitynet,
tikstocks,
let s analyze,
clover,467.09613425925926
carrot,
block formerly square,
tidal,
yin,
goldman sach,
motai,
naa,
terum,
perion network ltd,
luminar technologies,
tarat research,
magic the gathering,
oneplus,493.9892476851852
new street research,
mortal kombat,
ck hutchinson,238.99998842592592
free,
3g europe,
telecom italia,
vivendi,
wind,
renaissance technologies,60.85434027777778
spire global,
amazon aws,36.30449074074074
acm,
wndw,
airship ai holdings,
fanny may,112.00017361111111
silicon graphics,
chat with traders,
alphabet inc,486.1172800925926
underarmour,
fang,150.10621527777778
rush pharmaceuticals,
tusimple holdings,
soundhound ai,4.041689814814815
nano x imaging,243.95824074074073
allal capital,
innovation homes,
cadbury,90.2984375
oxford club,
copi,
exscientia,
absci,
first pacific,455.9587037037037
djt,96.34487268518518
anexon biotech,
texas instruments analog devices,
kratos defense & security solutions,301.9421875
semtech,
ringcentral,
super micro computer inc,243.5850462962963
ai companies,
o reilly automotive,386.14738425925924
alpha meteorological resources,
broadcast,
entegris,
apd,
american water,
arch resources,227.18085648148147
atos group,
warrior met coal,227.18085648148147
hcc,
ncr corporation,
bond supermart,
fund supermart,
mulesoft,
geo boden coin,
trump media & technology group,92.59862268518519
twitter x,
capital china reit,
cesio reit,
frasier centerpoint trust,
first reit,
diew house logistics trust,
len lease,
maple tree logistics trust,
kappell pacific oak us reit,
lipo karawachi,
lipom s indonesia retail trust,
liquid death,
alimentation couche tard,
altera corporation,
tradezero,
uranium energy,
empire financial,
cboe global markets,
stansberry research,406.0324074074074
seas candies,
investment banking,
hedge fund,
private equity firm,
wind farm,
triple a,
lamb weston,
tilray brands,
vitan,
verano holdings,
jab holdings,
marpe,
keurig dr pepper,165.69440972222222
sphere entertainment,
legion,
government,
automotive industry,
macrovisor,
standard chartered,209.48802083333334
sienna,
cashflow investing pro,
tony robbins,76.28502314814814
thinker sim,
w,
seven points capital,
cpr rail,60.92924768518518
figure,
hyundai motor company,
kayans,
abb limited,
yaskawa,
smc,342.2715277777778
agility robotics,
ciphertax,
beatbox beverages,
republic,
startengine,
thisway global,
weiss ratings,139.11621527777777
wefunder,
vox,
morning star,181.35613425925925
white house,354.7928587962963
us news,2.233935185185185
harvard gazette,
usa today,
pbs,130.23728009259258
voa,
the guardian,
npr,
the hill,
asentia,
array technologies,
hannon armstrong,
shoals technologies,
gcl,
solar etf,
flex,
nextracker,579.4496527777778
canadian solar,
daqo new energy,
xinyi solar,
clearway energy,207.51025462962963
newzoo,
tempest,21.000081018518518
ar invest,
roche,21.000081018518518
madden,
gartner research,28.000300925925927
nio inc,271.02077546296294
american income life,
united american,
fuzzy panda research,337.1735185185185
liberty national,
barons,
rush,
dave & buster s,
york water,
diana shipping,
universal health realty income trust,
big five sporting goods,
infiniti,
dodge,
alfa romeo,
genesis,
abbott,53.363877314814815
the cooking channel,
tbs,
adult swim,
max,
tnt,
food network,102.27359953703704
discovery communications,
dc comics,
hgtv,
humbled trader,35.10453703703703
dxyz,
lamborghini,3.267013888888889
trader joe s,44.43621527777778
i squared capital,
protosol,
maybach,6.028229166666667
marathon digital holdings mara,
meta platforms meta,
super micro computer smci,
neste,
ios,
swimming pool equipment supplier,
claude 3,
chatgpt-4,
tik tok,28.988125
ameriprise financial,7.000254629629629
washington commanders,
rexford industrial,
lotus,
gil holding,
casey s general stores,51.93194444444445
murphy usa,563.3246875
parkland corporation,
xbo,
teck resources,
daily profits live,
vrt,463.6261574074074
loi,
profit surge trader,
warren buffett berkshire hathaway,
restaurant brands inc,
zillow group,
lucky coffee,
rational investing,
crowded market report,
cftc,196.9586226851852
market wizards,
hood,395.79372685185183
moonpay,
automatic data processing adp,176.9163888888889
bubba 33,
niche master fund,
ark biotech etf,
cartier,13.967037037037038
oliver s people,
s&p case-shiller,50.06075231481481
telephone and data systems,
niox technologies,
armani,
lenar,
uk nhs,
cerner,
hca,579.7691319444444
unraveled investing,
brookfield renewable partners,
american equity investment life,
stox,6.160856481481481
dillards,368.32516203703705
openai chatgpt,31.48434027777778
mainstream financial media,
palm,
fox sports,135.9060763888889
aly acquisition corp,
multiplan corporation,
churchill capital,
oklo,179.40465277777778
helion,241.11601851851853
y combinator,
liberty media sirius xm,
intact insurance,
berkshire hathaway s geico,
okta,122.66052083333334
ishares cybersecurity and tech etf,
tc energy,362.1114351851852
saudi pif,
vich properties,236.71751157407408
meli,
stox io,3.5767592592592594
cainiao smart logistics network,
taobao and tmall group,
ishares bank etf xfn,
srs distribution incorporated,
dow 30,
liberty siriusxm group,
the howard hughes corporation,
cz,35.16165509259259
rent,35.16165509259259
wimi,35.16165509259259
mullen,35.16165509259259
stocks stx,
kavl,
mtc,35.16165509259259
wisa,35.16165509259259
bf,35.16165509259259
liberty sirius xm,
woodward,
tera,
coherent corp,
discover financial services,284.62957175925925
flex ltd,
detronics,
paycom software,
zoominfo technologies,
choice hotels,
jeppy,
enterprise products partners epd,
skull candy,
harry s,
rosenblatt,
serius,
star bulk carriers,140.7835763888889
sleep number,
kirby corporation,
pool corp,37.581053240740744
moen,
yale locks,
master lock,
fortune brands innovations,
investors grow,40.986111111111114
donald trump s media company,
l&m,
tradersync,
brea,
bowhead securities,
aemetis,
friendly bear,
petz,
white diamond research,
ortex,
h c wainwright & co,
floral growth,
options house,
stocks io,55.998125
glob life,
shift 4 payments,396.1311111111111
aquapana,
chrome,
briefing,
udemy,
emcor,
acer,580.1350462962963
bow poost hedge fund,
tractor supply,
red bull,50.12349537037037
thai union group,
golden gate capital,
rabbit,
o,
trn,
rexford industrial realty,
plym,
zazzle,
axius,
donald trump media and technology,
ross store,
goldman sachs bdc,
elevance healthcare,
archer daniel midland,309.99984953703705
air products and chemicals apd,
sanga technologies,
compaq,
aldi,499.2759837962963
x formerly twitter,151.60828703703703
treehouse foods,
winn,
land rover,
echo and rig,
pf changs,
appa,
alto,
amazon fresh,
rivian automotive,
investors,
audible,
kindle,
rexford industrial realty inc,216.23846064814813
baldwin insurance group,
aarp,
northwind,
american eagle outfitters,
corpay,
international business machines corporation,
automatic data processing inc,
cardinal health inc,
roper technologies inc,
franklin resources inc,
archer-daniels-midland company,
w w grainger inc,
kimberly-clark corporation,
fastenal company,
illinois tool works inc,76.95827546296296
pentair plc,391.0413541666667
ecolab inc,
caterpillar inc,
pepsico inc,
t rowe price group inc,
general dynamics corporation,
cincinnati financial corporation,
church & dwight co inc,
medtronic plc,391.0413541666667
atmos energy corporation,
hormel foods corporation,
west pharmaceutical services inc,
essex property trust inc,
consolidated edison inc,
a o smith corporation,
brown-forman corporation,
stanley black & decker inc,
the procter & gamble company,
walmart inc,
nextera energy inc,
lowe s companies inc,
mccormick & company incorporated,
nucor corporation,
amcor plc,391.0413541666667
brown & brown inc,
emerson electric co,
aflac inc,
air products and chemicals inc,
c h robinson worldwide inc,
exxon mobil corporation,139.9245138888889
ppg industries inc,
albemarle corporation,
expeditors international of washington inc,
hp enterprises,
brill asset management,
asml holding,46.105694444444445
paycor,62.937476851851855
pelocity,
kaggle,
xai,79.01883101851851
ibm watson,
hugging face,
ibis world,
tourmaline oil,
eventbrite,
japan,295.48381944444446
ky city southern,
us markets,
dj warehouse wholesale clubs,
ollie s bargain outlet,
us department of defense,459.28503472222224
market makers,
spdr s&p 500 etf trust,131.60846064814814
cadence design systems,287.04202546296295
directtv,
point72 asset management,
fox corp,
president biden,
xbi,86.92043981481481
xme,
iyt,
xlv,86.92043981481481
xlk,165.61349537037037
xli,45.172789351851854
xlf,45.172789351851854
saia,
tmf,
xrt,86.92043981481481
jeff bezos,
julian emanuel,
simu,
anthony noto,
qatar investment authority,
alimentation couche-tard atd,
murphy usa musa,
umicore,
zel,
chime,392.8555787037037
kavaliro,
pbf energy,
talos energy,
hubspot,10.395729166666667
profra holdings,
cipf,
equitable banks,
the vanguard group,
poker stars,
fanduel,497.08324074074073
flutter entertainment,186.60327546296296
espn bet,
feables,141.4961111111111
r etf,
essentia,0.7629513888888889
idex,430.07413194444445
zus,
yam china,
viva systems,303.53167824074075
y brands,261.26135416666665
alter beauty,
sophie,
align,
granite real estate investment trust,
johnny walker black label,
oic,
nyse,
the jerusalem post,
investigation id,
oak tree capital,
cat financial,2.333321759259259
ge financial,
spx,206.56193287037038
us investing championship,
marine corps,
q s,382.40797453703703
asics,174.14355324074074
hoka,49.064548611111114
sketchers,164.69947916666666
deckers,266.9207175925926
epstein airlines,
levitt sioux falls,
trump media and technology group,
h&m,409.46530092592593
peabody energy,
ansys,71.34703703703704
djt trump media & technology group corp,
euronext,
italian stock exchange,
donald trump,236.76466435185185
humbled trader community,167.95881944444446
boots uk,
right aid,106.11829861111111
bungie,172.10758101851852
anet,433.1935648148148
citizens financial group,
pembina pipeline,
l&g canada,
lundin mining,
national amusements,
sky dan,
blossom,441.1268171296296
sra,
con edison,
mapquest,
apple maps,
google maps,
buick,
snb capital,
coco,
evolution,
qualys,
on running,
hy,
revan,
alb,91.15503472222223
donald trump media djt,
johnson controls,530.4391550925926
mohawk industries,529.5310879629629
the home depot,225.07076388888888
carrier global,212.97542824074074
vulcan materials,114.15458333333333
masco,
semantic enterprise security business,
university of chicago,142.85396990740742
tom lee,21.751944444444444
72 asset management,58.65693287037037
fisher asset management,
citadel advisers,
millennium management,
broadcom avgo,69.09083333333334
katu management,
zap,
telus,357.135
jeld-wen,5.903032407407407
united health unh,
johnson and johnson j&j,
taiwan semiconductor tsmc,
google youtube,
crown rock,
evolution gaming,116.99173611111111
chdn,
galaxy gaming,
game b,
clone,
cheddar s scratch kitchen,
longhorn steakhouse,12.096643518518519
ruth s chris steak house,
mass general,
mcafee,
aet,5.030069444444444
tradezella,7.0004282407407405
bookmap,
jc penney,
ftmo,
craigslist,
hyatt hotels,234.1309837962963
serve robotics,119.79075231481481
athleta,384.8152314814815
alo yoga,314.9589814814815
fabletics,
viori,314.9589814814815
thermofisher scientific,136.92800925925926
donner,
fidus investment corporation,
procept biorobotics,
summit therapeutics,293.4838888888889
investorline,
bwx technologies,63.22292824074074
zelle,
samsung pay,
thx stocks,
microsoft office,
blackland,
trad z,
hyperwallet,
blackline trading,
prime,
williams-sonoma,289.42188657407405
bridgestone,
ishares russell 2000 iwm,
the federal reserve fed,
establishment labs,
mondel z international,379.94063657407406
elliot management,
republic services,137.5690625
robinhood markets,465.84900462962963
department of defense,58.973368055555554
db s,
fairfax frfhf,
nova nordisk,310.9141550925926
ewj,
ispo,
mnn,
sv,
gl,
wolf,
cross strike,
stocks,
westinghouse,27.964328703703703
paychex,
adp automatic data processing,
etr,
alliance bernstein,
ariel,
department of justice,277.32550925925926
synapse,
power bi,
power apps,
diamonds dia,
invesco qqq,4.116631944444444
noble nobl,
sprout social,
olex,
alamos gold,210.0014699074074
quickbooks,117.80828703703703
turbo tax,
aip,
foundry,
quest diagnostics,197.189375
peabody,
elliott capital,
liberty capital one,
corporations,
mozilla,379.7142824074074
ishares russell 2000 etf,178.58913194444443
duckduckgo,
altera,
v,
hindenberg research,72.75127314814814
hudson pacific properties,
real real inc,
molina healthcare inc,
ox,
bcab,
zt systems,
mag 7,32.231944444444444
spy s&p 500,
k noa,
russell 2000 iwm,0.9553356481481482
ast spacemobile,38.009479166666665
russell 2000 etf iwm,
global x u s infrastructure etf pave,
noble etf nobl,
aetci,
poly market,65.64940972222222
flower child,99.1068287037037
estee lauder companies inc,
sofi technologies inc,450.76869212962964
meta platforms inc,
planet 13 holdings inc,
revolve group inc,
blade,10.211956018518519
us air force,10.211956018518519
future flight global,
wikistock,
badger meter,
coca-cola consolidated,
pocket gems,
applovin,21.052314814814814
the biggest winner,
by tenson,
byu,97.08858796296296
newsnation,
nexstar,
bell labs,
s&p 500 companies,485.3707638888889
mk,
exon mobile,67.7767361111111
govx,
cing,
vrax,
gdc,
mira,
ffi,
blizzard,
zinga,
future flight go global,
angie s list,
truth media,
x ai,10.785497685185184
ablecommerce,
compuware,
corweave,
karuna pharmaceuticals,
bristol meyers squibb,358.0006134259259
qxo,390.38600694444443
united waste systems,
xo logistics,
investco qqq etf,
z,
casey s,1.2705902777777778
centos,272.3505787037037
silicon valley,
proshares metaverse etf,
ubisoft,
roundhill ball metaverse etf,
crafton,
garmin,
tastytrade,
centrus energy corp,
dominion energy,49.73107638888889
aeterna zentaris,
soxl,
xlp,179.8426736111111
xlu,179.8426736111111
ibb,
arcturus biotherapeutics,
janux,
fda,284.07060185185185
voyager therapeutics,
marle group,
recorded future,
canadian pacific kansas city southern,139.71858796296297
quant services,469.67391203703704
universal studios,
global payment,
trade station,
priceline,195.9590625
se c limited,
edgewise therapeutics,
neo x1 technologies,
optimus,
jp,
levi jeans,
fomc,
hindenberg,
cabela s,
nail,
conagra foods,
golub capital,
ernst & young,41.795706018518516
catalyst fund,
e l f,305.0589236111111
constellation energy,10.094641203703704
spdr,0.0
s&p s&p 500,
funstrat,443.3042476851852
vbk,
cme futures market,
nubank,70.59163194444444
evolution ab,94.19873842592592
shiseido,
tnt sports,
apollo group,
vdigx,
us department of justice,
payments,
price waterhouse coopers,
appaloosa,4.123125
taen,
china general nuclear power corporation,
sra capital management,
south china morning post,
societe generale,
hyundai engineering and construction,
banma network technology,
bechtel,
credit agricole cib,
guggenheim securities llc,
rothschild & co,
abu dhabi commercial bank,
china s state power investment corporation,
great british nuclear,
ares management,
intoit,
scientific games,
clarios,
sagen,
ests,
til,
oge energy,
concentrix,15.000185185185185
agnico eagle mines,173.3487037037037
chinese government,
ashr etf,
lhc group,
marketbeat media,
toyota motor company,
skyward specialty insurance group inc,
shift4 payments inc,
kinsale capital group,
chinese stocks,
walt disney company,56.187523148148145
kroger company,180.19872685185186
archer daniels midland adm,
mosaic fertilizers,
evolved technologies,
central garden and pet,
rain energy,
bang energy,
23andme,
boring company,
deepwater management,
cavco industries,8.684050925925925
champion homes,6.855740740740741
alani nu,133.994375
bunge global,
whmo,
weestock,
warner bros,419.79716435185185
hack,
mna mrna,
alibaba group holding,
bac,
myel,
adm archer daniel midland,
newmont corporation,132.44700231481482
pnc bank,
yardin research,
unh,326.6780439814815
asml holdings,
etna,245.0515162037037
walgreen,
blade air mobility,148.12078703703705
behind the markets,
msi,
sharkninja,252.02106481481482
gevo,
civa,
allianz,
kairos power,
b riley wealth,
theotrade,5.742905092592593
palfinger,
schoeller,
at&s,
semperit,
amag austria metal,
andritz,
omv,
mayr melnhof carton,
williams companies inc,
energy select sector spdr fund,111.40673611111112
occidental petroleum corporation,
schlumberger limited,
standard and poors,
stride,
trump media,9.41087962962963
sudzucker,
agrana,
tastyworks,
cortiva,
kering,1.0421064814814816
bottega veneta,
saint laurent,
apple s icloud,
loyola university chicago,
suer,
ide lab,
ain,
petross,
up fintech tiger brokers,
pioneer,
capri holdings,
learjet,
seas candy,332.9503587962963
guard,
burkshire hathway,
sales force,
redwire,
nextera,237.50502314814815
hera systems,
ernest and young,
cn railway,
carson group,
coinbase global,
ubs global wealth management,
sunpower,
invesco s solar etf,
marathon digital,
nasdaq qqq,358.7476388888889
s&p 500 s&p etf,
medpace,186.00734953703704
funware,
ala beauty,
rumble,
texas pacific land corporation,3.058402777777778
brookfield renewable energy corporation,
the aes corporation,
sova energy international,
burlington,
chip insider,
shoulderup,
dot ai corporation,
detroit automakers,
grok,119.14587962962963
riot,211.88744212962962
mplx,4.031400462962963
selective insurance,
rollins,367.9138541666667
tennant,
cencora,
statista,
dhl,0.750162037037037
big ey shares bitcoin etf,
synchrony financial,392.7126273148148
good morning america,
hb reese candy company,
lancaster caramel company,
hershey chocolate company,
amsterdam university of applied sciences,
nasdaq 100 index,144.28086805555554
new york daily news,
orsted,
network international,
trx eurobox,
canaccord,
mls,
ziply fiber,
northwestel,
bce,
wagon funds,
dalal street,
core natural resources,125.7220486111111
orla mining,
adal weiss financial services,
molina healthcare,14.901655092592593
natera,
reebok,
norwegian bank,
lantheus holdings inc,
precision,
zoox,4.179641203703704
canter fitzgerald,
williams sonoma,
kevin o leary,
shark tank,
schwab us dividend equity etf,58.271134259259256
mc,
o shares ousa dividend etf,
toys,
brooks shoes,
fruit of the looms,
starboard management,
microsoft azure microsoft,
aws amazon,
google cloud alphabet,
scout motors,
shopee,193.58453703703702
garena,
seamoney,
google brain,
character ai,
tenet,
honus,
applied digital,191.32938657407408
motorola solutions,
la-z-boy,
dren miller,
china resources beer holding,
abacus life,
seg,
general growth,
goodreid investment counsel,
monster energy,228.43134259259259
jefferies,46.3650462962963
hoga,
an,
true market insiders,225.01711805555556
chris ro io,
harris associates,
elastic n v,
atorium,
1000xstocks,
llama model,
sterling infrastructure,
united states lime and minerals,
applied industrial technologies,
ies holdings,96.0676388888889
standard charter bank,
hpp,
mplx lp,193.64628472222222
cnh industrial,337.2500462962963
david einhorn,
skys scanners,
easyjet,
bdo,
melly,98.99427083333333
wide moat research,8.980925925925925
cantor fitzgerald,54.65694444444444
yield max etfs,
merill edge,
ucsf,
beric,
d e shaw,
caspy,
pepsi barata,
nice,
amkor,
archer daniel,
trinity capital,
move,
roth capital,
chicago booth,
data dog,259.40077546296294
catchers,
deckers brands,
vanguard value etf,0.7025462962962963
morningstar small cap etf,
ishares russell 1 000 value etf,
emerging markets value factor etf,
torches tacos,
weride,81.5896875
polaroid,89.23376157407408
skills inc,
brookfield s corporation,
the wagon fund,
d-wave quantum inc,
the hershey trust,
fsinsight,
servicetitan,
google calendar,
cool ray,
norton,
casey s general store,
tanger factory outlet centers,
reality income,
sigma,
williams companies,39.829479166666665
international exchange,
finwise bancorp,
parker hannifin,
apa corporation,
canon,6.1393402777777775
newberger burman,
saa,
grock,118.71582175925926
applovin app,
chegg,316.1558680555556
sierra ai,
wd-40,
abbot labs,
do,
parker hanifen,
beckon dickinson,
clarkson s,
torm,20.745162037037037
brotherhood of teamsters,
brooks,
on brand,
brownstone research,84.02337962962963
nikon,
molecular imprints inc,
umc,
quartr,
cummins,
gfl environmental,
prince william county,
new river solid waste authority,
p county,
opal fuels,
decker s outdoor,
editas medicine,
sprott physical uranium trust etf,
cheniere energy partners,
johnson pharma,
canaccord genuity group,
rhythm technologies,
cedar fair,
six flags,
totalenergies,
spike eat,
trader viiew,
long island iced tea company,
mit,
boston university,
chartwell retirement residences,96.2686574074074
gri,
vesus,
opco health,
freddie mac & fannie mae,
chipotle hilton nike alphabet,
ben felix,
pvl capital,
tokyo canon nikon,
fanny may & freddy mack,
nova nordics,
empire state building,
palena,68.15273148148148
vistra,19.44497685185185
hulu plus live tv,329.1694328703704
alpha romeo,
new holdings,
portfolio visualizer,
lyondellbasell industries,64.96875
wed bush,
benchmark,2.8739120370370372
mellin fund,
japanese companies,
oaktree capital,
ar research,
ladenburg thalman,
big bear ai,107.82532407407408
alerian mlp etf,
symbotic,1.8343865740740741
bentley systems,
rekor systems,
rigetti,6.9540393518518515
carpenter technology,
trex,
deutsche post,
vaneck gold miners etf,121.65056712962964
oko,47.91653935185185
mst,
r gti,
peners,
trans ocean,
airboss,
ubs group,108.99615740740741
brookfield renewable partners be,
brookfield corporation bn,
fcx,161.02123842592593
slx,
resmed,
palladium,
ual,175.84604166666668
take-two interactive software,
rsp,49.81638888888889
igv,113.96178240740741
the crypto code,
state farm,237.47645833333334
mercury insurance,
ionq,101.96019675925926
arqit quantum,
d-wave quantum,159.9896527777778
howmet aerospace,32.09059027777778
hess midstream lp,118.93748842592592
corecivic,
m&t bank,
tempus ai,132.92296296296297
vestas wind systems,30.806944444444444
gusto,
ladenburg thalmann,
r research,
db,
deepseek,0.20479166666666668
danaos,
entro one energy,
new scale power,208.91896990740742
range nuclear renaissance etf,
iron mountain,
ge hitachi nuclear energy alliance,
cameco corp,
scale ai,153.8508449074074
wb bush,
crypto capital,
kraken,
clickhouse,327.6069212962963
nebius,29.648333333333333
jd ps,
national bank,9.777835648148148
vertiv holdings,24.41065972222222
td cowen,9.777835648148148
super microcomputers,
convolt,
deep seek,6.357291666666667
mission produce,
ab inbev,
eastman kodak,
mnt bank,
micro strategy,155.14324074074074
halberton,
cor civic,
schlum,
dnc group,
trinity rail,
associated materials,
mount sinai,
dov,
stock style,
humble trader community,
center point securities,
microchip technologies,
carten,
avide,236.95868055555556
monolithic power systems,9.06443287037037
zetus,
vistacorp,9.06443287037037
ge vnova,
ver holdings,
extra space storage exr,179.99988425925926
oko terrapower,
stargate,
maverick,
wilmer international,
insignia financial,
hamilton etfs,31.762326388888887
chemx,
maymont homes,
meridianbet,
golden matrix group,
apollo asset management,
altimetry research,227.97212962962962
rocket labs,
intuitive machines,168.87974537037036
johnson controls international,
vertiv,25.81334490740741
vanguard financials etf,
jp morgan betabuilders emerging markets equity etf,
ishares core high dividend etf,
vanguard total stock market etf,
spdr gold trust,
brookfield renewable be,
brookfield property group,
brookfield asset management bam,83.88398148148148
brookfield business partners bbu,
three mile island,
mckenzie financial corporation,
itm,
investors group,
johns hopkin,
verive holdings,
tower 28,
len lennar corporation,
homebuilders sector,
row,35.71228009259259
american homes 4 rent,
comfort systems,202.31805555555556
hang seng index etf,
china tech etf,
china stocks,
roman health ventures,
pg&e corporation,
grab holdings,111.5042824074074
pure storage,
kraft heinz company,103.34528935185185
perrigo company plc,
energy future holdings,
dexter shoe company,
denison mines,182.20368055555556
paladine ai,
aspen aerogels,
hudbay minerals,
kion group,
anavex life sciences,
advanced drainage systems,159.32395833333334
japan airlines,
doge musk s doge,
hooters,
bank of japan boj,
pentagon,203.61017361111112
g vnova,
sound hound,
betty,
lex friedman podcast,
toronto stock exchange,
canadian pacific kansas city railroad cpkcc,
go e,
danos,
td syx,
v ra,
apollo investment management,
mtg,
siri,
em,
rdn,
esnt,
nmi holdings inc,
fix comfort systems,9.054791666666667
accidental petroleum,
kaspi,199.66008101851853
doge,11.329988425925926
flash stock sentinel ai,
mastercard incorporated,
soros funds,
app len,
nasdaq inc,
abercrombie & fitch,21.16574074074074
xpo,
rkk,
lovin,
atkore,
schneider electric,
tim sykes,
ffie,
kimo,
betapro etfs,
clover trading,
genoa,
abd,
inovio,
campbell,
bristol-myers,
bae systems,
london financial times,
nikkei,
safety shot,
dow inc,235.8128935185185
flowers foods inc,
stocksentinel ai,124.08856481481482
publicis,
david rosenberg,
barometer capital management,
i am gold,
ed yardeni,
kin ross,
ago eagle mines,
carlile,
eve holding,
embraer,7.38625
ehang holdings,
toyota motors,156.56418981481482
culper research,
whiz,2.0262037037037035
kims and hst,
american alternative assets,
jt group,
juul labs,
miller brewing company,
proper wild,
zen,
factset research systems,104.45028935185185
skims,3.015949074074074
white castle,
crispy cream,
nanox imaging,
jersey mike s,
conference board,
capital group,186.6962962962963
ugg,
iamgold,128.0200925925926
kinross gold,
loop capital,112.89652777777778
r1,
on,194.04253472222223
organon,
lamar advertising,240.54539351851852
enterprise products,
ares capital,
chat gpt open ai,
brookshire hathaway,
tide,
dunam bradstreet,
sees candies,
benjamin moore,
citygroup,
irwin,
vrbo,
kayak,
hotels,
vistra corp,34.91815972222222
earth web,
the globe,
celestica,225.25880787037036
air canada,
atkinsr alis,
fortuna silver mines,
eagle mines,
legend biotech,177.14086805555556
whitecap resources,
par bank note,
welltower,111.57347222222222
archer,32.85394675925926
coreweave,54.207314814814815
xlc,3.125
power corp,
newsmax,14.49712962962963
smartmatic,
ultra group,
vietnam,
uk,
mexico,
korea,
canada,
to you,
dnp,
the trading pub,
prot traders edge,
altrio group,
hershey company,
chub,
propel holdings,17.654583333333335
canadian natural resources,17.654583333333335
lumen group,17.654583333333335
celebrate,
angel oak companies,
solless alternative asset management,
colonial pipeline,33.93726851851852
beam therapeutics,
fresh del monte produce,
bloomberg london,
ericson nicola tesla,
russell 2000 index,
stockcharts,
bear sterns,4.6144791666666665
tpl,
bhp group,
petroleo brazilero,
palanteer,6.850358796296296
mr beast,
mlpx,
realty income company,
bloomingdales,
wachovia,
newor,
nlink midstream,
one oak,
mellon midstream partners,
medallion midstream,
feastables,
palunteer,3.3104513888888887
endeavor group,
zufa entertainment,
gdx gold miners,
fastelon,
k web,
acr,56.51240740740741
prada,
herm s,
china evergrande group,
idex laboratory,
xpo logistics,
landry s,
houston rockets,
red rock resorts,82.04079861111111
fertitta capital,
stations casino,
heritage foundation,
alpine macro,
pneumont,
jm smucker,
cbre,248.258125
clean technica,0.0
fortnet,1.9705671296296297
earnings hub,108.09483796296297
ishares cyber security and tech etf,
teimu,
shien,172.17407407407407
abby,71.52127314814815
albamarl,
merc,6.041168981481482
rathon,78.4066087962963
forester research,
tgl tomorrow s golf league,
pga tour,
jammunker,
aria,
excalibur,
circus circus,
bellagio,69.82923611111111
manderly,76.82028935185186
huntington,
pt group,
manderlay,
kalshi,198.1375925925926
campbell soup company,126.27769675925926
dollar stores,75.93164351851851
hess midstream,2.3738310185185183
wise,66.70508101851851
slgi asset management,
ig wealth management,
tocqueville asset management,
marketgauge,
b riley wealth management,
jp morgan asset management,
cocacola,
centrus energy,183.3772337962963
oklo inc,49.69625
7investing,0.9634375
d-wave,8.023368055555556
2u,
quantinuum,
planet labs,87.98959490740741
cerebras,
rosetta stone,
altri group,
digital realty trust,
roman health,
the economist magazine,
top aces,
arp,
yundai,
ck amarillo,
flexi car,
firefly,220.10827546296295
ace,143.133125
tesla nvidia google,
canaccord genuity,
cxly,
chaiken analytics,
may mobility,
flex drive,
free now,
c limited,4.354664351851852
altagas,25.11042824074074
kmed,
qqqi,
intact financial,
bvnk,
china s union pay,217.04096064814814
ftpi aviation,
matador resources,
neoen corporation,
sweet greens,13.022071759259259
b riley,
fult,
barrick,231.0417476851852
paulson john paulson s fund,
donlin gold,
novagold resources,
heartland express,
electrum strategic resources,
croup,
sq,
cox automotive s kelly blue book,
team,
magnai,
genko shipping,
southern energy,47.89836805555556
vestra data centers,
movado,125.46513888888889
aker bp,174.04188657407408
lundin energy,
ge vernova gev,
constellation energy ceg,
olo kl,
bwx technologies bwxt,
chevron cvx,
cheniere energy lng,
national bureau for economic research,
national university of singapore,
lorne steinberg wealth management,
endeavor mining,10.940138888888889
kopernik global investors,
dundy precious metals,
endeavor wealth management,
moat financial,
selective asset management,
agilith capital,
all state,10.940138888888889
mellin aerospace,10.940138888888889
oceanana gold,10.940138888888889
ia private wealth,
seabridge gold,172.04577546296295
national beverage corp,10.940138888888889
china national tobacco corporation,
zimra,
finv,
schrodinger,130.07594907407406
recursion,48.78434027777778
cox communications,
trade partnership worldwide,
akin gump strauss hauer & feld llp,
only fans,
committee for a responsible federal budget,
j p morgan chase & co,
alibaba group holding limited,202.349375
brookfield infrastructure corporation,
ormat technologies,
pacific corp,
saba capital,
liberty energy,188.3853125
terithium,
targa resources,
mplx mlp partnership units,
energy products partners,
shell energy,0.01857638888888889
t solar holdco,
western midstream partners,
tortoise sustainable and social impact,
fvo energy,
jamie dimon,
nphase,
kla corp,
watts water,
lennox,
amphenol,
axon enterprise,23.97603009259259
bitwise bitcoin etf,
loheed martin,63.69244212962963
astronics corporation,
root incorporated,
thread up,
ava technologies,
applied digital corporation,
quantsider,
alta beauty,
desk,
regetti computing,36.84940972222222
l3harris technologies,8.222337962962962
us census bureau,
synopsys,37.493668981481484
european union,
seabbridge gold,
dundee precious metals,
brick petrole,
islm land,
groupon,
ambry genetics,
pathos ai,
tempest ai,74.97413194444445
spruce point,
starbelly,
innerworkings,
notorium,
road beauty,187.1225
navitas semiconductor,10.93619212962963
wideward,
lionell bl,
nutrient,
marll,
mda space,174.0420138888889
