video_id,channel_name,publishedAt,title,company,confidence,sentiment
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,CBD biocare,0.9,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,Frontier Airlines,0.95,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,American Airlines,0.95,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,Wanderlust Adventures,0.9,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,Hotel engine,0.95,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,JPMorgan Chase,0.98,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,Leader Bank,0.9,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,City National Bank,0.9,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,Barnes and Noble,0.95,0.0
K-hynfX1ego,Ryan Scribner,2023-02-08T03:37:48Z,6 BEST Remote Jobs | No Experience Required,Amazon,0.98,0.0
F9g7f88LPAE,Ryan Scribner,2023-02-07T02:00:03Z,$1M+ Side Hustle NOBODY Will Actually Do,bi Burke,0.8,0.0
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Forbes,0.9,0.0
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Dodge,0.9,0.1
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,John Deere,1.0,0.2
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Husqvarna,0.9,0.0
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Honda,1.0,0.3
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Craigslist,0.8,0.0
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Square,0.9,0.1
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,OpenAI,0.8,0.2
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Durable,0.9,0.2
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,BI Burke,0.7,0.1
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Amazon,1.0,0.0
U_mpNMSyxmk,Ryan Scribner,2023-02-06T05:17:21Z,The Millionaire Side Hustle NO ONE Will Do,Barnes & Noble,1.0,0.0
TEi4N7p5aA4,Ryan Scribner,2023-02-04T16:30:07Z,$85/HR Digital Side Hustle NOBODY Will Do,Google,1.0,0.0
TEi4N7p5aA4,Ryan Scribner,2023-02-04T16:30:07Z,$85/HR Digital Side Hustle NOBODY Will Do,Upwork,1.0,0.0
9D0w_9zxWQs,Ryan Scribner,2023-02-04T01:15:00Z,Most Profitable Hustle NOBODY's Willing to Do,Square,0.9,0.5
9D0w_9zxWQs,Ryan Scribner,2023-02-04T01:15:00Z,Most Profitable Hustle NOBODY's Willing to Do,chatgpt,0.8,0.5
9D0w_9zxWQs,Ryan Scribner,2023-02-04T01:15:00Z,Most Profitable Hustle NOBODY's Willing to Do,Logo AI,0.7,0.5
9D0w_9zxWQs,Ryan Scribner,2023-02-04T01:15:00Z,Most Profitable Hustle NOBODY's Willing to Do,Vistaprint,0.9,0.2
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,Google Trends,0.9,0.2
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,chat GPT,0.9,0.7
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,Google,0.9,0.6
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,Upwork,0.9,0.8
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,ink file,0.9,0.7
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,Bank of America,0.9,0.7
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,Square,0.9,0.1
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,Vistaprint,0.9,0.2
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,Barnes and Noble,0.9,0.0
kKoPoYz-gWs,Ryan Scribner,2023-02-01T23:00:23Z,The Most Profitable Side Hustle NOBODY Will Do,Amazon,0.9,0.0
sdCiJtb-Osk,Ryan Scribner,2023-01-31T15:28:02Z,This AI Editing Trick will BLOW your Mind (Tutorial),cap cut,0.8,0.9
89A3ZwlNjTA,Ryan Scribner,2023-01-30T14:30:02Z,This AI tool will BLOW Your Mind 🤯 ($500+ Hustle),,,
HmW5N4WL15w,Ryan Scribner,2023-01-28T19:00:05Z,"Don't use ChatGPT until you Watch This ($1,200+)",ChatGPT,0.9,0.7
HmW5N4WL15w,Ryan Scribner,2023-01-28T19:00:05Z,"Don't use ChatGPT until you Watch This ($1,200+)",Worldstar,0.7,0.0
HmW5N4WL15w,Ryan Scribner,2023-01-28T19:00:05Z,"Don't use ChatGPT until you Watch This ($1,200+)",Murph,0.8,0.5
HmW5N4WL15w,Ryan Scribner,2023-01-28T19:00:05Z,"Don't use ChatGPT until you Watch This ($1,200+)",Pexels,0.8,0.5
HmW5N4WL15w,Ryan Scribner,2023-01-28T19:00:05Z,"Don't use ChatGPT until you Watch This ($1,200+)",Bead,0.6,0.5
HmW5N4WL15w,Ryan Scribner,2023-01-28T19:00:05Z,"Don't use ChatGPT until you Watch This ($1,200+)",Nintendo,0.9,0.6
HmW5N4WL15w,Ryan Scribner,2023-01-28T19:00:05Z,"Don't use ChatGPT until you Watch This ($1,200+)",Instagram,0.9,0.7
_G2TR1tI4Iw,Ryan Scribner,2023-01-27T16:30:09Z,I Found ChatGPT Side Hustle NOBODY Told You About,OpenAI,0.95,0.2
_G2TR1tI4Iw,Ryan Scribner,2023-01-27T16:30:09Z,I Found ChatGPT Side Hustle NOBODY Told You About,Google,0.8,0.0
_G2TR1tI4Iw,Ryan Scribner,2023-01-27T16:30:09Z,I Found ChatGPT Side Hustle NOBODY Told You About,Fiverr,0.95,0.0
_G2TR1tI4Iw,Ryan Scribner,2023-01-27T16:30:09Z,I Found ChatGPT Side Hustle NOBODY Told You About,Microsoft,0.8,0.0
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,OpenAI,0.9,0.7
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Google,0.9,0.5
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Microsoft,0.9,0.5
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Fiverr,0.9,0.7
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Forbes,0.9,0.0
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,CapCut,0.9,0.7
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Pexels,0.9,0.5
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Barnes & Noble,0.9,0.3
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Amazon,0.9,0.3
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Durable,0.9,0.8
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,WordPress,0.8,-0.3
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Murf.ai,0.9,0.7
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,YouTube,0.9,0.7
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Photopea,0.9,0.5
33q4b0nrEsU,Ryan Scribner,2023-01-25T20:13:56Z,4 ChatGPT Side Hustles To 10X Your Income,Walmart,0.8,0.5
7mnmVnSGmso,Ryan Scribner,2023-01-23T18:30:08Z,How a Simple Side Hustle can Set You up for LIFE Financially,SCHD,0.9,0.7
7mnmVnSGmso,Ryan Scribner,2023-01-23T18:30:08Z,How a Simple Side Hustle can Set You up for LIFE Financially,M1 Finance,1.0,0.8
-WpGjDCTNP4,Ryan Scribner,2023-01-20T17:00:01Z,This SIMPLE Side Hustle Earns You CASH While On The Road,Walmart,1.0,0.0
-WpGjDCTNP4,Ryan Scribner,2023-01-20T17:00:01Z,This SIMPLE Side Hustle Earns You CASH While On The Road,Etsy,1.0,0.0
KNCi66NhjE8,Ryan Scribner,2023-01-18T16:00:12Z,"Turn $30 Into $1,000 With This Side Hustle In 24 Hours",Walmart,0.9,0.0
KNCi66NhjE8,Ryan Scribner,2023-01-18T16:00:12Z,"Turn $30 Into $1,000 With This Side Hustle In 24 Hours",Walmart,0.9,0.0
NBGeKkS-jIU,Ryan Scribner,2023-01-12T02:10:01Z,10 Lessons I Wish I Learned In High School (At Age 18),HP,0.9,0.0
NBGeKkS-jIU,Ryan Scribner,2023-01-12T02:10:01Z,10 Lessons I Wish I Learned In High School (At Age 18),S P 500,0.6,0.7
NBGeKkS-jIU,Ryan Scribner,2023-01-12T02:10:01Z,10 Lessons I Wish I Learned In High School (At Age 18),M1 Finance,0.9,0.8
NBGeKkS-jIU,Ryan Scribner,2023-01-12T02:10:01Z,10 Lessons I Wish I Learned In High School (At Age 18),YouTube,0.9,0.0
NBGeKkS-jIU,Ryan Scribner,2023-01-12T02:10:01Z,10 Lessons I Wish I Learned In High School (At Age 18),Honda,0.7,-0.3
NBGeKkS-jIU,Ryan Scribner,2023-01-12T02:10:01Z,10 Lessons I Wish I Learned In High School (At Age 18),Lamborghini,0.7,0.3
NBGeKkS-jIU,Ryan Scribner,2023-01-12T02:10:01Z,10 Lessons I Wish I Learned In High School (At Age 18),OpenAI,0.8,0.7
NBGeKkS-jIU,Ryan Scribner,2023-01-12T02:10:01Z,10 Lessons I Wish I Learned In High School (At Age 18),Amazon,0.9,0.0
nhvtI_VeucE,Ryan Scribner,2023-01-06T03:12:08Z,How To Build An INFLATION PROOF Portfolio,Fundrise,1.0,0.8
nhvtI_VeucE,Ryan Scribner,2023-01-06T03:12:08Z,How To Build An INFLATION PROOF Portfolio,S&P 500,0.9,0.0
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Investing Simple,0.7,0.8
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Google,1.0,0.2
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Robin Hood,1.0,0.7
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Google Display Network,0.9,0.2
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Amazon Associates program,0.9,-0.3
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Amazon,1.0,0.0
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Impact Radius,0.9,0.6
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Farmland Riches,0.7,0.8
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,ConvertKit,0.9,0.7
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Weeble,1.0,0.7
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,The Penny Hoarder,0.9,0.0
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Facebook,1.0,0.0
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,M1 Finance,1.0,0.7
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Shopify,1.0,0.0
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Etsy,1.0,0.0
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Upwork,1.0,0.0
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Fiverr,1.0,0.0
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Moomoo,0.9,0.5
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,The College Investor,0.8,0.5
Kr0fCx65UIw,Ryan Scribner,2023-01-01T15:22:43Z,10 Ways To Earn Passive Income With A Simple Website,Well-Kept Wallet,0.8,0.5
