video_id,channel_name,publishedAt,title,company,confidence,sentiment
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Alphabet,0.9,0.0
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Tesla,1.0,0.2
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,OpenAI,0.8,0.3
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Broadcom,1.0,0.9
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Qualcomm,1.0,0.9
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,VICI Properties,1.0,0.9
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,MGM,0.9,0.0
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Caesars,0.9,0.0
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Prologis,1.0,0.9
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Tesla,0.9,-0.3
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Goldman Sachs,0.9,0.1
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Discord,0.7,0.0
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Amazon,0.9,0.6
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Google,0.9,0.8
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Broadcom,0.9,0.5
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,PepsiCo,0.9,0.6
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,FuboTV,0.9,-0.1
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Merck,0.9,0.6
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Altria Group,0.9,-0.4
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,General Motors,0.9,-0.7
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Ford,0.9,-0.6
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Stellantis,0.9,-0.8
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Apple,0.9,-0.9
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Microsoft,0.9,0.3
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,OpenAI,0.8,0.3
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Nvidia,0.9,0.5
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Meta Platforms,0.9,0.9
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Salesforce,0.9,-0.5
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Oracle,0.9,-0.5
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Palantir Technologies,0.9,-0.5
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,ServiceNow,0.9,-0.5
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Adobe,0.9,-0.5
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Berkshire Hathaway,0.9,-0.3
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,JPMorgan Chase,0.9,0.2
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,ExxonMobil,0.9,0.2
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,UnitedHealth Group,0.9,0.2
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Walmart,0.9,0.2
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Procter & Gamble,0.9,0.2
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Johnson & Johnson,0.9,0.2
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,Home Depot,0.9,0.8
grDxXjdWJ4g,"Mark Roussin, CPA",2025-03-26T22:42:22Z,Stock Market After Hours: Tech Sell-Off,AbbVie,0.9,0.8
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",SCHD,1.0,1.0
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",S&P 500,1.0,0.5
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",The Motley Fool,1.0,0.8
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Dow Jones 100 Index,1.0,0.0
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Broadcom,1.0,0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Pfizer,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",BlackRock,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",U.S. Bancorp,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",M&T Bank,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Huntington Bancshares,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Tapestry,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",KeyCorp,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",C.H. Robinson,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Dick's Sporting Goods,1.0,0.7
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Zions Bancorporation,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",H&R Block,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Synovus Financial,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Bank of Hawaii,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Leggett & Platt,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Cracker Barrel,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Heritage Financial,1.0,-0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",ConocoPhillips,1.0,0.9
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Merck,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Schlumberger,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Target,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",General Mills,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Archer-Daniels-Midland,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Halliburton,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Oventive,0.6,0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",American Financial Group,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Autoliv,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",FMC Corporation,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Mullis,0.6,0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Flowers Foods,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Murphy Oil,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Federated Hermes,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Signet Jewelers,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Inter Parfums,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",CNA Financial,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Enis,0.6,0.2
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",First Financial,0.9,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Chevron,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Verizon,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Bristol Myers Squibb,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Avery Dennison Corporation,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Amgen,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Coca-Cola,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Altria Group,1.0,0.3
Kfzaof-iuh0,"Mark Roussin, CPA",2025-03-24T22:09:24Z,"SCHD: MAJOR Changes, is the ETF Still a BUY?",Lockheed Martin,1.0,0.3
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,SCHD,0.9,0.8
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Pfizer,0.9,0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Procter & Gamble,0.9,0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,AT&T,0.9,0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Tesla,0.9,-0.3
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Costco,0.9,0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Spotify,0.9,0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,COR,0.7,0.6
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Target,0.9,-0.2
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,SCHB,0.9,0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Coca-Cola,0.9,-0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Nvidia,0.9,-0.8
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Home Depot,0.9,-0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Johnson & Johnson,0.9,0.1
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Tesla Tex,0.8,-0.6
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Microsoft,0.9,0.2
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Amazon,0.9,0.2
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,VTI,0.9,0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,QQQ,0.9,0.6
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Dow Jones,0.9,-0.1
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,S&P 500,0.9,0.0
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,NASDAQ,0.9,-0.6
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Russell 2000,0.9,-0.7
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Alphabet,0.9,-0.4
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Meta,0.9,-0.4
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Apple,0.9,-0.6
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,AMD,0.9,-0.6
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,The Stock Investors Edge,0.9,0.8
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Ernst & Young,0.9,0.0
8WVdvD0wjW8,"Mark Roussin, CPA",2025-03-19T22:52:47Z,Stock Market After Hours: Fed Decision Day,Fidelity,0.9,0.0
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",The Motley Fool,0.9,0.8
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",Alphabet,0.9,0.5
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",Meta,0.9,0.5
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",Broadcom,0.9,0.7
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",Visa,0.9,0.6
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",Home Depot,0.9,0.6
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",Starbucks,0.9,0.6
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",AbbVie,0.8,0.6
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",Cera,0.6,0.5
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",NextEra Energy,0.9,0.6
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",MasterCard,0.9,0.6
FK00n53VTfM,"Mark Roussin, CPA",2025-03-18T15:00:27Z,"Build a Dividend Portfolio that Earns $100,000",Rusen Financial,0.7,0.0
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Apple,1.0,-0.5
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Microsoft,1.0,-0.5
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Nvidia,1.0,-0.5
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Tesla,1.0,-0.5
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,The Motley Fool,0.9,0.5
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Bank of America,1.0,0.8
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,JP Morgan,1.0,0.0
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Taiwan Semiconductor,1.0,0.6
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,AMD,1.0,0.0
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Qualcomm,1.0,0.0
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Broadcom,1.0,0.0
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Amazon,1.0,0.9
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Anthropic,0.8,0.7
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,The Home Depot,1.0,0.6
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Lowe's,1.0,0.0
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Prologis,1.0,0.7
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Block,1.0,0.2
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,Altria Group,1.0,-0.2
yyyGluuHR8g,"Mark Roussin, CPA",2025-03-15T15:01:16Z,7 Stocks HIGH on my Watchlist to BUY,The Trade Desk,1.0,0.3
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,S&P 500,0.9,-0.5
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,AMD,0.9,0.8
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Elf GSR,0.8,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,SCG,0.8,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Apple,1.0,-0.9
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Robinhood,0.9,-0.6
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,SPDR S&P 500 ETF,0.9,-0.6
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Google,1.0,0.8
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,ASML,0.9,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,SD,0.8,0.8
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Vu,0.8,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Amazon,1.0,0.9
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Trade Desk,0.9,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Berkshire Hathaway,0.9,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Costco,0.9,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,TSM,0.9,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Meta,1.0,0.8
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Nvidia,1.0,0.8
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,CHD,0.9,0.0
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Broadcom,0.9,-0.3
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,MC,0.8,-0.4
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Tesla,1.0,-0.5
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Utilities Sector,0.9,0.8
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Communication Services Sector,0.9,-0.2
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Financials Sector,0.9,0.0
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Consumer Staples Sector,0.9,0.6
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Healthcare Sector,0.9,0.7
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Real Estate Sector,0.9,0.5
ntKIeUrxyws,"Mark Roussin, CPA",2025-03-12T22:41:29Z,Stock Market After Hours: Stocks Poised for a Bounce?,Energy Sector,0.9,0.5
